sl_no,Name,gender,10_score,10_board,12_score,12_board,12_stream,undergrad_score,undergrad_stream,workex,attended_grad,status,salary
1,Rahul,M,92.02,Others,91,Others,Science,93.45,Sci&Tech,No,Yes,Placed,1200000
2,Aditi,F,79.33,Central,78.33,Others,Science,73.52,Sci&Tech,Yes,No,Placed,450000
3,Amit,M,65,Central,68,Central,Arts,64.42,Comm&Mgmt,No,Yes,Placed,250000
4,Sara,F,83.6,Central,72,Central,Science,71.63,Sci&Tech,No,Yes,Not Placed,
5,Krishna,M,85.8,Central,73.6,Central,Commerce,70.65,Comm&Mgmt,Yes,Yes,Placed,425000
6,Ananya,F,55,Others,79.8,Others,Science,67.25,Sci&Tech,Yes,No,Not Placed,
7,Vivek,M,77,Others,69.2,Others,Commerce,79,Comm&Mgmt,No,No,Not Placed,
8,Sanjay,M,82,Central,64.23,Central,Science,83.63,Sci&Tech,Yes,Yes,Placed,800000
9,Priya,F,73,Central,79,Central,Commerce,72.45,Comm&Mgmt,No,Yes,Placed,1500000
10,Sandeep,M,72.52,Central,70.62,Central,Commerce,71.04,Comm&Mgmt,No,Yes,Not Placed,
11,Manisha,F,62,Central,61,Central,Commerce,83.62,Sci&Tech,Yes,Yes,Placed,490000
12,Rajeev,M,76.6,Central,68.4,Central,Commerce,65,Comm&Mgmt,Yes,Yes,Placed,270000
13,Preeti,F,47.52,Central,55,Others,Science,55.62,Sci&Tech,No,No,Not Placed,
14,Alok,M,77,Central,87,Central,Commerce,86.52,Comm&Mgmt,No,Yes,Placed,1000000
15,Shikha,F,62,Central,67,Central,Commerce,70,Comm&Mgmt,No,No,Not Placed,
16,Arun,M,85,Central,75,Central,Science,79,Sci&Tech,Yes,Yes,Placed,210000
17,Mohit,M,67.5,Central,66.2,Central,Commerce,65.6,Comm&Mgmt,Yes,Yes,Placed,320000
18,Anjali,F,55,Central,67,Central,Commerce,64,Comm&Mgmt,No,Yes,Not Placed,
19,Sachin,M,86,Central,86,Central,Commerce,63.52,Comm&Mgmt,No,No,Not Placed,
20,Harini,F,84.52,Others,77,Others,Arts,70,Comm&Mgmt,Yes,Yes,Placed,536000
21,Pradeep,M,62,Others,85,Others,Science,76,Sci&Tech,No,Yes,Placed,270000
22,Neha,F,79,Others,76,Others,Commerce,85,Comm&Mgmt,No,Yes,Placed,400000
23,Akhil,M,69.8,Others,60.8,Others,Science,72.23,Sci&Tech,No,Yes,Placed,1400000
24,Kavita,F,77.4,Others,60,Others,Science,64.74,Sci&Tech,Yes,Yes,Placed,1530000
25,Arvind,M,76.5,Others,97.7,Others,Science,88.86,Sci&Tech,No,Yes,Placed,1800000
26,Simran,F,52.58,Others,54.6,Central,Commerce,50.2,Comm&Mgmt,Yes,Yes,Not Placed,
27,Aman,M,71,Others,79,Others,Commerce,66,Comm&Mgmt,Yes,Yes,Not Placed,
28,Anita,F,63,Others,67,Others,Commerce,76,Comm&Mgmt,No,No,Placed,290000
29,Vikas,M,76.76,Others,76.5,Others,Commerce,67.5,Comm&Mgmt,Yes,Yes,Not Placed,
30,Ritika,F,62,Others,60,Others,Commerce,64,Comm&Mgmt,No,Yes,Placed,310000
